"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22EC10019;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library : 96~~Length counted by strlen(): 96~~Number of words : 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:~~'a' = '5', 'b' = '0', 'c' = '0', 'd' = '5', 'e' = '11', 'f' = '3', 'g' = '1', 'h' = '6', 'i' = '6', 'j' = '0', 'k' = '2', 'l' = '5', 'm' = '2', 'n' = '4', 'o' = '6', 'p' = '1', 'q' = '0', 'r' = '4', 's' = '3', 't' = '7', 'u' = '1', 'v' = '0', 'w' = '4', 'x' = '0', 'y' = '0', 'z' = '0', ~~~~Your output:~~Length counted without using library : 50~~Length counted by strlen(): 50~~Number of words : 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet:~~'a' = '3', 'b' = '2', 'c' = '3', 'd' = '0', 'e' = '5', 'f' = '0', 'g' = '2', 'h' = '0', 'i' = '5', 'j' = '0', 'k' = '0', 'l' = '2', 'm' = '3', 'n' = '1', 'o' = '3', 'p' = '2', 'q' = '0', 'r' = '3', 's' = '0', 't' = '6', 'u' = '0', 'v' = '0', 'w' = '1', 'x' = '0', 'y' = '0', 'z' = '0', ~~~~Your output:~~Length counted without using library : 93~~Length counted by strlen(): 93~~Number of words : 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each alphabet:~~'a' = '4', 'b' = '3', 'c' = '1', 'd' = '1', 'e' = '5', 'f' = '1', 'g' = '1', 'h' = '2', 'i' = '0', 'j' = '0', 'k' = '0', 'l' = '2', 'm' = '1', 'n' = '1', 'o' = '9', 'p' = '2', 'q' = '0', 'r' = '3', 's' = '4', 't' = '7', 'u' = '2', 'v' = '0', 'w' = '1', 'x' = '2', 'y' = '1', 'z' = '0', ~~~~Your output:~~Length counted without using library : 87~~Length counted by strlen(): 87~~Number of words : 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet:~~'a' = '2', 'b' = '1', 'c' = '1', 'd' = '0', 'e' = '5', 'f' = '0', 'g' = '1', 'h' = '2', 'i' = '3', 'j' = '0', 'k' = '0', 'l' = '0', 'm' = '1', 'n' = '5', 'o' = '2', 'p' = '0', 'q' = '0', 'r' = '1', 's' = '4', 't' = '3', 'u' = '2', 'v' = '0', 'w' = '0', 'x' = '0', 'y' = '0', 'z' = '0', ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the string : ~~Length counted without using library : 96~~Length counted by strlen() : 96~~Number of words : 18~~Number of sentences : 2~~Number of vowels : 29~~The frequency count of each alphabet :~~'a'= 5  'd'= 5  'e'= 11  'f'= 3  'g'= 1  'h'= 6  'i'= 6  'k'= 2  'l'= 5  'm'= 2  'n'= 4  'o'= 6  'p'= 1  'r'= 4  's'= 3  't'= 7  'u'= 1  'w'= 4  ~~~~~~Your output:~~Enter the string : ~~Length counted without using library : 50~~Length counted by strlen() : 50~~Number of words : 9~~Number of sentences : 1~~Number of vowels : 16~~The frequency count of each alphabet :~~'a'= 3  'b'= 2  'c'= 3  'e'= 5  'g'= 2  'i'= 5  'l'= 2  'm'= 3  'n'= 1  'o'= 3  'p'= 2  'r'= 3  't'= 6  'w'= 1  ~~~~~~Your output:~~Enter the string : ~~Length counted without using library : 93~~Length counted by strlen() : 93~~Number of words : 30~~Number of sentences : 9~~Number of vowels : 20~~The frequency count of each alphabet :~~'a'= 4  'b'= 3  'c'= 1  'd'= 1  'e'= 5  'f'= 1  'g'= 1  'h'= 2  'l'= 2  'm'= 1  'n'= 1  'o'= 9  'p'= 2  'r'= 3  's'= 4  't'= 7  'u'= 2  'w'= 1  'x'= 2  'y'= 1  ~~~~~~Your output:~~Enter the string : ~~Length counted without using library : 87~~Length counted by strlen() : 87~~Number of words : 28~~Number of sentences : 20~~Number of vowels : 14~~The frequency count of each alphabet :~~'a'= 2  'b'= 1  'c'= 1  'e'= 5  'g'= 1  'h'= 2  'i'= 3  'm'= 1  'n'= 5  'o'= 2  'r'= 1  's'= 4  't'= 3  'u'= 2  ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~The length of string is : 5~~Length of string by strlen() is : 2~~Number of words is : 0~~Number of sentences is : 0~~~~~~Your output:~~The length of string is : 4~~Length of string by strlen() is : 1~~Number of words is : 0~~Number of sentences is : 0~~~~~~Your output:~~The length of string is : 5~~Length of string by strlen() is : 3~~Number of words is : 0~~Number of sentences is : 0~~~~~~Your output:~~The length of string is : 6~~Length of string by strlen() is : 4~~Number of words is : 0~~Number of sentences is : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22BT30002;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~length counted without using library : 96~~length using strlen() : 96~~Number of words : 18~~Number of sentences : 2~~Number of vowels : 29~~Frequency count of each alphabet : ~~a = 5~~d = 5~~e = 11~~f = 3~~g = 1~~h = 6~~i = 6~~k = 2~~l = 5~~m = 2~~n = 4~~o = 6~~p = 1~~r = 4~~s = 3~~t = 7~~u = 1~~w = 4~~~~~~Your output:~~length counted without using library : 50~~length using strlen() : 49~~Number of words : 9~~Number of sentences : 1~~Number of vowels : 16~~Frequency count of each alphabet : ~~a = 3~~b = 2~~c = 3~~e = 5~~g = 2~~i = 5~~l = 2~~m = 3~~n = 1~~o = 3~~p = 2~~r = 3~~t = 6~~w = 1~~~~~~Your output:~~length counted without using library : 93~~length using strlen() : 92~~Number of words : 30~~Number of sentences : 9~~Number of vowels : 20~~Frequency count of each alphabet : ~~a = 4~~b = 3~~c = 1~~d = 1~~e = 5~~f = 1~~g = 1~~h = 2~~l = 2~~m = 1~~n = 1~~o = 9~~p = 2~~r = 3~~s = 4~~t = 7~~u = 2~~w = 1~~x = 2~~y = 1~~~~~~Your output:~~length counted without using library : 87~~length using strlen() : 86~~Number of words : 28~~Number of sentences : 20~~Number of vowels : 14~~Frequency count of each alphabet : ~~a = 2~~b = 1~~c = 1~~e = 5~~g = 1~~h = 2~~i = 3~~m = 1~~n = 5~~o = 2~~r = 1~~s = 4~~t = 3~~u = 2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~enter sentence:length without strlen:96~~length with strlen():96~~number of vowels:29~~number of sentences:2~~number of words:18~~~~~~Your output:~~enter sentence:length without strlen:50~~length with strlen():50~~number of vowels:16~~number of sentences:1~~number of words:9~~~~~~Your output:~~enter sentence:length without strlen:93~~length with strlen():93~~number of vowels:20~~number of sentences:9~~number of words:30~~~~~~Your output:~~enter sentence:length without strlen:87~~length with strlen():87~~number of vowels:14~~number of sentences:20~~number of words:28~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10083;0;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~Your output:~~Enter the sentences~~~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the sentences~~~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the sentences~~~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the sentences~~~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CS30048;0;0;0;0;10;5;10;0;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22EC30027;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~enter the sentences:~~the length counted wihout using library: 58~~the length counted using strlen is: 58~~the number of words: 10~~the number of sentences are : 1~~the number of vowels: 15~~~~~~Your output:~~enter the sentences:~~the length counted wihout using library: 50~~the length counted using strlen is: 50~~the number of words: 8~~the number of sentences are : 1~~the number of vowels: 16~~~~~~Your output:~~enter the sentences:~~the length counted wihout using library: 38~~the length counted using strlen is: 38~~the number of words: 18~~the number of sentences are : 1~~the number of vowels: 8~~~~~~Your output:~~enter the sentences:~~the length counted wihout using library: 20~~the length counted using strlen is: 20~~the number of words: 4~~the number of sentences are : 1~~the number of vowels: 7~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10026;0;0;0;0;10;10;0;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CE10005;0;0;0;0;10;5;5;0;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MA10040;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CY10008;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input string taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22AG30048;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter messagemessage is:At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~lenth of the message is:79~~number of words:18~~number of sentences:2~~number of vowels:29~~frequency count of each alphabet:~~~~Your output:~~enter messagemessage is:I will practice progamming to become better at it.~~lenth of the message is:42~~number of words:9~~number of sentences:1~~number of vowels:16~~frequency count of each alphabet:~~~~Your output:~~enter messagemessage is:How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~lenth of the message is:64~~number of words:30~~number of sentences:9~~number of vowels:20~~frequency count of each alphabet:~~~~Your output:~~enter messagemessage is:This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~lenth of the message is:60~~number of words:28~~number of sentences:20~~number of vowels:14~~frequency count of each alphabet:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10019;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~Your output:~~Enter no. of elements in the array :Enter elements in the array :~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter no. of elements in the array :Enter elements in the array :~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter no. of elements in the array :Enter elements in the array :~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter no. of elements in the array :Enter elements in the array :~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input string taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
