"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22ME30050;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10015;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MF10034;10;0;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 4202539 is 0 the value of 6422352 is 0 the value of 4202448 is 0 points with maximum area (1,1),(2,2),(4,4)perimeter of triangle is 8.485281~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 4202539 is 0 the value of 6422352 is 0 the value of 4202448 is 0 points with maximum area (-1,1),(1,1),(2,0)perimeter of triangle is 6.576491~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 4202539 is 0 the value of 6422352 is 0 the value of 4202448 is 0 points with maximum area (0,0),(1,1),(0,4)perimeter of triangle is 8.576491~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MI10002;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10059;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= 311583888Points having the maximum area: (-1,-2),(1,1998113984),(1,6422280)~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= -1998113986~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= 311583888Points having the maximum area: (-1,-2),(1,1998113984),(1,6422280)~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= -1998113986~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MI31014;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=1950316.375000 0.000000 1950316.375000 0.000000 Points having maximum area are : (-1.000000,0.000000),(1.000000,0.000000),(1.000000,1950316.375000)~~~~Perimeter = 3900634.750001~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=0.000000 0.000000 0.000000 0.000000 primeter=0Points having maximum area are : (1.000000,0.000000),(2.000000,-0.000000),(2.000000,0.000000)~~Perimeter = 2.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=0.000014 0.000000 0.000014 -0.000000 Points having maximum area are : (-1.000000,0.000000),(1.000000,0.000000),(1.000000,-0.000014)~~~~Perimeter = 4.000014~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=0.000000 0.000000 0.000000 0.000000 primeter=0Points having maximum area are : (0.000000,0.000000),(1.000000,-0.000000),(1.000000,0.000000)~~Perimeter = 2.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MI33021;0;0;0;0;0;5;5;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MT10012;10;0;10;10;10;10;20;5;5;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the coordinate for first point:~~Enter the coordinate for second point:~~Enter the coordinate for third point:~~Enter the coordinate for fourth point:~~Points having the maximum area: (1.000000,1.000000),(2.000000,2.000000),(4.000000,4.000000) ~~Perimeter = 8.49~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MT30005;5;5;5;0;10;10;20;0;0;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (1,1),(2,2),(3,3)~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (-1,1),(1,1),(-2,0)~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (0,0),(1,1),(-1,1)~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22NA10049;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10040;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10047;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (6422476,6422280)=~~ (6422224,4202752)=~~ (0,4199136)=~~ (4199136,1887006828)=~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (6422476,6422280)=~~ (6422224,4202752)=~~ (0,4199136)=~~ (4199136,-1869193584)=~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (6422476,6422280)=~~ (6422224,4202752)=~~ (0,4199136)=~~ (4199136,-1170849210)=~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (6422476,6422280)=~~ (6422224,4202752)=~~ (0,4199136)=~~ (4199136,1567471557)=~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22GG10032;10;0;10;0;10;10;20;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the coordinates x1 y1 x2 y2 x3 y3 x4 y4 ~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the coordinates x1 y1 x2 y2 x3 y3 x4 y4 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
