"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (5)";"Code_3 (10)";"Code_4 (15)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22EE10036;5;5;10;10;10;2;10;15;0;0;67;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number of persons :~~Enter the name of the Person 1~~Enter the passport number of the Person 1~~Enter the nationality of the Person 1~~Enter the DOB of the Person 1~~Enter the name of the Person 2~~Enter the passport number of the Person 2~~Enter the nationality of the Person 2~~Enter the DOB of the Person 2~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number of persons :~~Enter the name of the Person 1~~Enter the passport number of the Person 1~~Enter the nationality of the Person 1~~Enter the DOB of the Person 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 2 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 67/100 ##########
22NA10011;5;5;10;5;10;0;10;15;0;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22BT10007;5;5;10;5;10;5;10;15;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~** Person 1 **~~Name: Jain Dey~~Passport Number: 123456789A~~Nationality: India 10-01-1998~~Date of Birth: 1634624813-761621602-1667591269~~** Person 2 **~~Name: Alice Doe~~Passport Number: 123456789B~~Nationality: America 10-01-1999~~Date of Birth: 02-1867275361-1550606691~~**Person 0**~~Name: Jain Dey~~Passport Number: 123456789A~~Nationality: India 10-01-1998~~Date of Birth: 1634624813-761621602-1667591269~~**Person 1**~~Name: Alice Doe~~Passport Number: 123456789B~~Nationality: America 10-0...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~** Person 1 **~~Name: Alice Doe~~Passport Number: 123456789B~~Nationality: America 10-01-1999~~Date of Birth: 01-761621602-1667591269~~**Person 0**~~Name: Alice Doe~~Passport Number: 123456789B~~Nationality: America 10-01-1999~~Date of Birth: 01-761621602-1667591269~~**Person 1**~~Name: John Doe~~Passport Number: 123456789D~~Nationality: England 01-02-1986~~Date of Birth: 00-00-0000~~**Person 2**~~Name: ~~Passport Number: ~~Nationality: ~~Date of Birth: 00-00-0000~~**Person 3**~~Name: ~~Passpo...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~** Person 1 **~~Name: N P~~Passport Number: 123456789E~~Nationality: India 26-01-1995~~Date of Birth: 00-761621602-1667591269~~**Person 0**~~Name: N P~~Passport Number: 123456789E~~Nationality: India 26-01-1995~~Date of Birth: 00-761621602-1667591269~~**Person 1**~~Name: Po~~Passport Number: ~~Nationality: ~~Date of Birth: 00-00-0000~~**Person 2**~~Name: ~~Passport Number: ~~Nationality: ~~Date of Birth: 00-00-0000~~**Person 3**~~Name: ~~Passport Number: ~~Nationality: ~~Date of Birth: 00-00-00...~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22AE10022;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22CH10012;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of entries n: Enter Name: ~~Enter passport no: ~~Enter Nationality: ~~Enter DOB: ~~Enter Name: ~~Enter passport no: ~~Enter Nationality: ~~Enter DOB: ~~** Person 0 **~~ pl~~E_GIT_ASKPASS_EXTRA_ARGS=--ms-enable-electron-run-as-node SS_EXTRA_ARGS=--ms-enable-electron-run-as-node ms-enable-electron-run-as-node~~** Person 1 **~~ron-run-as-node~~ASS_MAIN=c:\Users\Nishkal\AppData\Local\Programsüzuö…I \Users\Nishkal\AppData\Local\Programsüzuö…I ppData\Local\Programsüzuö…I~~Enter number of ...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of entries n: Enter Name: ~~Enter passport no: ~~Enter Nationality: ~~Enter DOB: ~~** Person 0 **~~ pq~~E_GIT_ASKPASS_EXTRA_ARGS=--ms-enable-electron-run-as-nodeò£žÌŠu SS_EXTRA_ARGS=--ms-enable-electron-run-as-nodeò£žÌŠu ms-enable-electron-run-as-nodeò£žÌŠu~~Enter number of entries m: ~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of entries n: Enter Name: ~~Enter passport no: ~~Enter Nationality: ~~Enter DOB: ~~** Person 0 **~~ p¾~~E_GIT_ASKPASS_EXTRA_ARGS=--ms-enable-electron-run-as-nodekž¥ SS_EXTRA_ARGS=--ms-enable-electron-run-as-nodekž¥ ms-enable-electron-run-as-nodekž¥~~Enter number of entries m: ~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22MF10034;0;0;0;0;10;5;10;10;0;0;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
22MT30005;0;0;0;0;10;5;10;15;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22EE10076;8;10;10;8;8;5;10;15;10;10;94;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of persons to store: === Enter records for Persons ===~~Enter details for Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~Enter details for Person 2:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~=== Printing records from Persons ===~~Person 1:~~Name: Jain Dey~~Passport Number: 123456789A~~Nationality: ~~Date of Birth: India~~~~Person 2:~~Name: 10-01-1998~~Passport Number: Alice Doe...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of persons to store: === Enter records for Persons ===~~Enter details for Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~=== Printing records from Persons ===~~Person 1:~~Name: N P~~Passport Number: 123456789E~~Nationality: ~~Date of Birth: India~~~~Enter the number of additional records to store: === Enter additional records for Persons2 ===~~Enter details for Person2 1:~~Enter name: Enter passport number: Enter nationality:...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 94/100 ##########
22MA10010;8;10;10;8;10;0;10;15;0;10;81;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~how many person's details you want to add: ~~	 Enter details of person 1~~ Name of person:  Enter his passport number:  Enter his nationality: Enter the date of birth: ~~	 Enter details of person 2~~ Name of person:  Enter his passport number:  Enter his nationality: Enter the date of birth: ~~Jain~~ Dey 123456789A	 4229560-4229564-4229568~~India~~ 10-01-1998Alice Alice	 4229628-4229632-4229636~~ no persons having nationality as india~~ no persons having nationality as india~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~how many person's details you want to add: ~~	 Enter details of person 1~~ Name of person:  Enter his passport number:  Enter his nationality: Enter the date of birth: ~~N~~ P 123456789E	 4229560-4229564-4229568~~ no persons having nationality as india~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 81/100 ##########
22CE30024;0;0;0;0;8;0;10;5;0;5;28;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 28/100 ##########
22CS10017;0;0;0;0;10;0;5;10;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 25/100 ##########
22BT30010;2;2;2;2;10;5;5;5;0;0;33;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A~~India~~10-01-1998~~Alice Doe~~123456789B~~America~~10-01-1999~~2~~Bab Dai~~123456789C~~India~~11-01-1997~~John Doe~~123456789D~~England~~01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter value of n~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B~~America~~10-01-1999~~1~~John Doe~~123456789D~~England~~01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter value of n~~~~~~FAILED: Test Case 3: ~~INPUT:0~~0~~~~Desired Output:~~~~No persons having Nationality as India ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter value of n~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E~~India~~26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~enter value of n~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 33/100 ##########
